Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,4642.180176,4699.979980,4606.200195,4689.390137,4689.390137,76980400
2019-01-03,4641.799805,4671.279785,4607.680176,4611.490234,4611.490234,78741500
2019-01-04,4649.629883,4750.509766,4636.790039,4737.120117,4737.120117,95967400
2019-01-07,4757.009766,4760.270020,4690.220215,4719.169922,4719.169922,73900700
2019-01-08,4722.160156,4810.270020,4719.229980,4773.270020,4773.270020,98114900
2019-01-09,4811.180176,4843.479980,4801.830078,4813.580078,4813.580078,94180800
2019-01-10,4788.759766,4805.660156,4759.759766,4805.660156,4805.660156,76138500
2019-01-11,4814.660156,4821.279785,4760.839844,4781.339844,4781.339844,77037500
2019-01-14,4740.310059,4773.149902,4730.549805,4762.750000,4762.750000,69500100
2019-01-15,4799.580078,4816.729980,4754.689941,4786.169922,4786.169922,83421600
2019-01-16,4811.589844,4816.490234,4784.790039,4810.740234,4810.740234,81097500
2019-01-17,4782.629883,4801.669922,4772.640137,4794.370117,4794.370117,82674400
2019-01-18,4825.970215,4881.569824,4824.259766,4875.930176,4875.930176,106129400
2019-01-21,4865.790039,4872.620117,4859.759766,4867.779785,4867.779785,49416900
2019-01-22,4841.180176,4863.299805,4824.060059,4847.529785,4847.529785,67998400
2019-01-23,4831.919922,4875.410156,4820.140137,4840.379883,4840.379883,78599700
2019-01-24,4839.589844,4883.899902,4832.399902,4871.959961,4871.959961,82884500
2019-01-25,4895.589844,4931.799805,4890.899902,4925.819824,4925.819824,82965000
2019-01-28,4903.950195,4912.100098,4878.620117,4888.580078,4888.580078,64841000
2019-01-29,4889.339844,4949.450195,4879.660156,4928.180176,4928.180176,66407300
2019-01-30,4943.680176,4974.759766,4942.640137,4974.759766,4974.759766,68861600
2019-01-31,4993.089844,5016.279785,4955.500000,4992.720215,4992.720215,102641200
2019-02-01,5004.649902,5023.370117,4980.500000,5019.259766,5019.259766,79792300
2019-02-04,5014.310059,5019.399902,4970.700195,5000.189941,5000.189941,70664200
2019-02-05,5009.830078,5083.339844,4997.529785,5083.339844,5083.339844,87212600
2019-02-06,5060.649902,5083.810059,5058.040039,5079.049805,5079.049805,85303500
2019-02-07,5075.750000,5083.890137,4985.560059,4985.560059,4985.560059,111261700
2019-02-08,4980.810059,5005.640137,4946.140137,4961.640137,4961.640137,100191000
